Sample in Buffer,Sample in Window,TRIGGER,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[1]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tdata[511:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
185,185,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
186,186,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
187,187,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
188,188,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
189,189,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
190,190,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
191,191,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
192,192,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
193,193,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
194,194,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
195,195,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
196,196,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
197,197,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
198,198,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
199,199,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
200,200,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
201,201,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
202,202,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
203,203,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
204,204,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
205,205,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
206,206,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
207,207,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
208,208,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
209,209,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
210,210,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
211,211,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
212,212,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
213,213,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
214,214,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
215,215,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
216,216,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
217,217,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
218,218,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
219,219,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
220,220,0,0,1,1,0000001f0000001d0000001b00000019000000170000001500000013000000110000000f0000000d0000000b0000000900000007000000050000000300000001,0,1,1,000000200000001e0000001c0000001a00000018000000160000001400000012000000100000000e0000000c0000000a00000008000000060000000400000002,0,1,1,0000003f0000003b00000037000000330000002f0000002b00000027000000230000001f0000001b00000017000000130000000f0000000b0000000700000003
